time [s];steps;f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];P gen [MW];P gen schedule [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
950;49.99899433108982;-0.0;1.5182482907043493;1.5133679842840309;11.873818053690183;0.0;0.0;0.0;False;False;False;False;29.999999999999993
951;49.998997563744496;-0.0;1.5133679842840309;1.5085033652724178;11.83565046881198;0.0;0.0;0.0;False;False;False;False;29.99999999999999
952;49.999000786008025;-0.0;1.5085033652724178;1.503654383256503;11.797605571052747;0.0;0.0;0.0;False;False;False;False;29.99999999999999
953;49.99900399791381;-0.0;1.503654383256503;1.4988209879618353;11.759682966044407;0.0;0.0;0.0;False;False;False;False;29.99999999999999
954;49.99900719949514;-0.0;1.4988209879618353;1.4940031292844935;11.721882260684016;0.0;0.0;0.0;False;False;False;False;29.99999999999999
955;49.9990103907852;-0.0;1.4940031292844935;1.489200757291087;11.684203063133356;0.0;0.0;0.0;False;False;False;False;29.99999999999999
956;49.99901357181707;-0.0;1.489200757291087;1.484413822197439;11.646644982814598;0.0;0.0;0.0;False;False;False;False;29.99999999999999
957;49.99901674262374;-0.0;1.484413822197439;1.479642274389903;11.60920763040419;0.0;0.0;0.0;False;False;False;False;29.99999999999999
958;49.99901990323806;-0.0;1.479642274389903;1.474886064393388;11.571890617831215;0.0;0.0;0.0;False;False;False;False;29.99999999999999
959;49.999023053692795;-0.0;1.474886064393388;1.4701451429139922;11.534693558269957;0.0;0.0;0.0;False;False;False;False;29.99999999999999
960;49.99902619402061;-0.0;1.4701451429139922;1.465419460807027;11.497616066140555;0.0;0.0;0.0;False;False;False;False;29.99999999999999
961;49.99902932425405;-0.0;1.465419460807027;1.4607089690876762;11.46065775710142;0.0;0.0;0.0;False;False;False;False;29.99999999999999
962;49.99903244442557;-0.0;1.4607089690876762;1.4560136189203376;11.423818248046704;0.0;0.0;0.0;False;False;False;False;29.99999999999999
963;49.99903555456751;-0.0;1.4560136189203376;1.4513333616399393;11.387097157101161;0.0;0.0;0.0;False;False;False;False;29.999999999999993
964;49.99903865471211;-0.0;1.4513333616399393;1.4466681487306232;11.3504941036185;0.0;0.0;0.0;False;False;False;False;29.999999999999993
965;49.9990417448915;-0.0;1.4466681487306232;1.4420179318364035;11.314008708175136;0.0;0.0;0.0;False;False;False;False;29.999999999999993
966;49.99904482513772;-0.0;1.4420179318364035;1.4373826627505082;11.277640592567597;0.0;0.0;0.0;False;False;False;False;29.999999999999993
967;49.999047895482704;-0.0;1.4373826627505082;1.4327622934153794;11.24138937980745;0.0;0.0;0.0;False;False;False;False;29.999999999999993
968;49.99905095595827;-0.0;1.4327622934153794;1.4281567759439895;11.205254694117533;0.0;0.0;0.0;False;False;False;False;29.99999999999999
969;49.99905400659614;-0.0;1.4281567759439895;1.4235660625985247;11.169236160930254;0.0;0.0;0.0;False;False;False;False;29.999999999999993
970;49.99905704742794;-0.0;1.4235660625985247;1.4189901057903853;11.133333406881425;0.0;0.0;0.0;False;False;False;False;29.999999999999993
971;49.99906007848519;-0.0;1.4189901057903853;1.4144288580908437;11.097546059806648;0.0;0.0;0.0;False;False;False;False;29.999999999999996
972;49.999063099799315;-0.0;1.4144288580908437;1.4098822722097282;11.061873748738558;0.0;0.0;0.0;False;False;False;False;30.0
973;49.99906611140163;-0.0;1.4098822722097282;1.405350301027397;11.026316103900767;0.0;0.0;0.0;False;False;False;False;29.999999999999996
974;49.99906911332335;-0.0;1.405350301027397;1.4008328975521067;10.990872756707509;0.0;0.0;0.0;False;False;False;False;29.999999999999996
975;49.9990721055956;-0.0;1.4008328975521067;1.3963300149733016;10.955543339755248;0.0;0.0;0.0;False;False;False;False;30.0
976;49.99907508824939;-0.0;1.3963300149733016;1.3918416065976658;10.92032748682472;0.0;0.0;0.0;False;False;False;False;30.0
977;49.99907806131564;-0.0;1.3918416065976658;1.3873676259130718;10.885224832870191;0.0;0.0;0.0;False;False;False;False;29.999999999999993
978;49.99908102482517;-0.0;1.3873676259130718;1.38290802653529;10.850235014022816;0.0;0.0;0.0;False;False;False;False;30.0
979;49.999083978808706;-0.0;1.38290802653529;1.3784627622399626;10.815357667580887;0.0;0.0;0.0;False;False;False;False;30.0
980;49.99908692329686;-0.0;1.3784627622399626;1.3740317869412877;10.78059243200989;0.0;0.0;0.0;False;False;False;False;30
981;49.999089858320154;-0.0;1.3740317869412877;1.3696150547133357;10.745938946936302;0.0;0.0;0.0;False;False;False;False;30
982;49.99909278390901;-0.0;1.3696150547133357;1.3652125197687326;10.711396853146283;0.0;0.0;0.0;False;False;False;False;29.999999999999996
983;49.99909570009377;-0.0;1.3652125197687326;1.3608241364799767;10.676965792579624;0.0;0.0;0.0;False;False;False;False;29.999999999999996
984;49.99909860690464;-0.0;1.3608241364799767;1.3564498593474639;10.64264540832846;0.0;0.0;0.0;False;False;False;False;29.999999999999993
985;49.999101504371765;-0.0;1.3564498593474639;1.3520896430421203;10.608435344630164;0.0;0.0;0.0;False;False;False;False;29.999999999999993
986;49.99910439252518;-0.0;1.3520896430421203;1.3477434423521117;10.574335246868321;0.0;0.0;0.0;False;False;False;False;29.999999999999993
987;49.99910727139482;-0.0;1.3477434423521117;1.343411212225476;10.540344761563295;0.0;0.0;0.0;False;False;False;False;29.999999999999996
988;49.999110141010526;-0.0;1.343411212225476;1.339092907770123;10.506463536373426;0.0;0.0;0.0;False;False;False;False;30.0
989;49.99911300140205;-0.0;1.339092907770123;1.3347884842112023;10.472691220090995;0.0;0.0;0.0;False;False;False;False;30.0
990;49.99911585259904;-0.0;1.3347884842112023;1.3304978969230774;10.43902746263438;0.0;0.0;0.0;False;False;False;False;30.0
991;49.99911869463105;-0.0;1.3304978969230774;1.3262211014399838;10.405471915048047;0.0;0.0;0.0;False;False;False;False;30.0
992;49.99912152752754;-0.0;1.3262211014399838;1.321958053424055;10.372024229499733;0.0;0.0;0.0;False;False;False;False;30.0
993;49.999124351317874;-0.0;1.321958053424055;1.317708708686638;10.338684059273604;0.0;0.0;0.0;False;False;False;False;30.0
994;49.99912716603133;-0.0;1.317708708686638;1.313473023188294;10.30545105876915;0.0;0.0;0.0;False;False;False;False;30
995;49.99912997169707;-0.0;1.313473023188294;1.3092509530068241;10.272324883497424;0.0;0.0;0.0;False;False;False;False;30.0
996;49.9991327683442;-0.0;1.3092509530068241;1.3050424543905592;10.239305190074306;0.0;0.0;0.0;False;False;False;False;29.999999999999996
997;49.99913555600168;-0.0;1.3050424543905592;1.3008474837050699;10.206391636222643;0.0;0.0;0.0;False;False;False;False;30.0
998;49.999138334698436;-0.0;1.3008474837050699;1.2966659974757988;10.173583880762857;0.0;0.0;0.0;False;False;False;False;30.0
999;49.999141104463256;-0.0;1.2966659974757988;1.2924979523454283;10.140881583614298;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1000;49.999143865324854;-0.0;1.2924979523454283;1.2883433051165127;10.108284405787005;0.0;0.0;0.0;False;False;False;False;30.0
1001;49.99914661731185;-0.0;1.2883433051165127;1.2842020127195042;10.075792009382964;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1002;49.99914936045277;-0.0;1.2842020127195042;1.2800740322234105;10.043404057589;0.0;0.0;0.0;False;False;False;False;30.0
1003;49.99915209477605;-0.0;1.2800740322234105;1.2759593208464537;10.011120214674728;0.0;0.0;0.0;False;False;False;False;30.0
1004;49.99915482031003;-0.0;1.2759593208464537;1.271857835924095;9.978940145990071;0.0;0.0;0.0;False;False;False;False;30.0
1005;49.99915753708297;-0.0;1.271857835924095;1.2677695349516682;9.946863517958512;0.0;0.0;0.0;False;False;False;False;30.0
1006;49.99916024512303;-0.0;1.2677695349516682;1.2636943755417462;9.91488999807828;0.0;0.0;0.0;False;False;False;False;30.0
1007;49.99916294445827;-0.0;1.2636943755417462;1.2596323154561162;9.883019254914224;0.0;0.0;0.0;False;False;False;False;30.0
1008;49.99916563511668;-0.0;1.2596323154561162;1.255583312595121;9.851250958098078;0.0;0.0;0.0;False;False;False;False;30.0
1009;49.999168317126156;-0.0;1.255583312595121;1.2515473249763431;9.819584778323671;0.0;0.0;0.0;False;False;False;False;30.0
1010;49.99917099051449;-0.0;1.2515473249763431;1.247524310766579;9.788020387341533;0.0;0.0;0.0;False;False;False;False;30.0
1011;49.9991736553094;-0.0;1.247524310766579;1.2435142282605227;9.756557457958925;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1012;49.999176311538506;-0.0;1.2435142282605227;1.2395170359020824;9.725195664034032;0.0;0.0;0.0;False;False;False;False;30.0
1013;49.99917895922934;-0.0;1.2395170359020824;1.2355326922417476;9.693934680475017;0.0;0.0;0.0;False;False;False;False;30.0
1014;49.99918159840936;-0.0;1.2355326922417476;1.2315611559898798;9.662774183232155;0.0;0.0;0.0;False;False;False;False;30
1015;49.99918422910591;-0.0;1.2315611559898798;1.2276023859634222;9.631713849300304;0.0;0.0;0.0;False;False;False;False;30
1016;49.99918685134626;-0.0;1.2276023859634222;1.2236563411391899;9.600753356709685;0.0;0.0;0.0;False;False;False;False;30
1017;49.9991894651576;-0.0;1.2236563411391899;1.2197229806112375;9.569892384528508;0.0;0.0;0.0;False;False;False;False;30
1018;49.99919207056702;-0.0;1.2197229806112375;1.2158022636015176;9.539130612854855;0.0;0.0;0.0;False;False;False;False;30
1019;49.99919466760153;-0.0;1.2158022636015176;1.2118941494705382;9.508467722814906;0.0;0.0;0.0;False;False;False;False;30
1020;49.99919725628804;-0.0;1.2118941494705382;1.2079985977067054;9.477903396560608;0.0;0.0;0.0;False;False;False;False;30
1021;49.999199836653396;-0.0;1.2079985977067054;1.2041155679369808;9.447437317265258;0.0;0.0;0.0;False;False;False;False;30
1022;49.999202408724344;-0.0;1.2041155679369808;1.2002450199055659;9.417069169121456;0.0;0.0;0.0;False;False;False;False;30
1023;49.999204972527544;-0.0;1.2002450199055659;1.1963869134845595;9.386798637335607;0.0;0.0;0.0;False;False;False;False;30
1024;49.99920752808957;-0.0;1.1963869134845595;1.1925412086846165;9.356625408125957;0.0;0.0;0.0;False;False;False;False;30
1025;49.99921007543691;-0.0;1.1925412086846165;1.1887078656442895;9.326549168720343;0.0;0.0;0.0;False;False;False;False;30
1026;49.99921261459598;-0.0;1.1887078656442895;1.1848868446300287;9.296569607351836;0.0;0.0;0.0;False;False;False;False;30
1027;49.9992151455931;-0.0;1.1848868446300287;1.1810781060255238;9.266686413255664;0.0;0.0;0.0;False;False;False;False;30
1028;49.99921766845449;-0.0;1.1810781060255238;1.1772816103530204;9.236899276664927;0.0;0.0;0.0;False;False;False;False;30
1029;49.99922018320632;-0.0;1.1772816103530204;1.1734973182626618;9.207207888809666;0.0;0.0;0.0;False;False;False;False;30
1030;49.99922268987465;-0.0;1.1734973182626618;1.1697251905218309;9.177611941912438;0.0;0.0;0.0;False;False;False;False;30
1031;49.99922518848546;-0.0;1.1697251905218309;1.1659651880258082;9.148111129184203;0.0;0.0;0.0;False;False;False;False;30
1032;49.99922767906466;-0.0;1.1659651880258082;1.16221727180843;9.118705144822327;0.0;0.0;0.0;False;False;False;False;30
1033;49.99923016163806;-0.0;1.16221727180843;1.1584814030101143;9.089393684008432;0.0;0.0;0.0;False;False;False;False;30
1034;49.9992326362314;-0.0;1.1584814030101143;1.1547575429098345;9.060176442901964;0.0;0.0;0.0;False;False;False;False;30
1035;49.99923510287032;-0.0;1.1547575429098345;1.1510456529038038;9.031053118640601;0.0;0.0;0.0;False;False;False;False;30
1036;49.9992375615804;-0.0;1.1510456529038038;1.147345694516133;9.002023409334676;0.0;0.0;0.0;False;False;False;False;30
1037;49.99924001238712;-0.0;1.147345694516133;1.143657629398831;8.97308701406539;0.0;0.0;0.0;False;False;False;False;30
1038;49.99924245531589;-0.0;1.143657629398831;1.1399814193211455;8.944243632881618;0.0;0.0;0.0;False;False;False;False;30
1039;49.99924489039203;-0.0;1.1399814193211455;1.1363170261695643;8.915492966795773;0.0;0.0;0.0;False;False;False;False;30
1040;49.99924731764078;-0.0;1.1363170261695643;1.1326644119584728;8.886834717780825;0.0;0.0;0.0;False;False;False;False;30.0
1041;49.999249737087304;-0.0;1.1326644119584728;1.129023538830154;8.858268588768313;0.0;0.0;0.0;False;False;False;False;30
1042;49.99925214875668;-0.0;1.129023538830154;1.1253943690441304;8.829794283645212;0.0;0.0;0.0;False;False;False;False;30
1043;49.99925455267391;-0.0;1.1253943690441304;1.1217768649771642;8.801411507249842;0.0;0.0;0.0;False;False;False;False;30
1044;49.99925694886391;-0.0;1.1217768649771642;1.1181709891339153;8.773119965368934;0.0;0.0;0.0;False;False;False;False;30.0
1045;49.99925933735152;-0.0;1.1181709891339153;1.114576704136283;8.744919364735685;0.0;0.0;0.0;False;False;False;False;30
1046;49.9992617181615;-0.0;1.114576704136283;1.1109939727234064;8.716809413025578;0.0;0.0;0.0;False;False;False;False;30
1047;49.99926409131852;-0.0;1.1109939727234064;1.1074227577516638;8.688789818853497;0.0;0.0;0.0;False;False;False;False;30
1048;49.999266456847195;-0.0;1.1074227577516638;1.1038630222159895;8.660860291770723;0.0;0.0;0.0;False;False;False;False;30
1049;49.99926881477204;-0.0;1.1038630222159895;1.1003147292072413;8.63302054226412;0.0;0.0;0.0;False;False;False;False;30
1050;49.99927116511749;-0.0;1.1003147292072413;1.0967778419441743;8.605270281748682;0.0;0.0;0.0;False;False;False;False;30
1051;49.999273507907915;-0.0;1.0967778419441743;1.0932523237627834;8.577609222568196;0.0;0.0;0.0;False;False;False;False;30
1052;49.9992758431676;-0.0;1.0932523237627834;1.089738138126961;8.550037077990886;0.0;0.0;0.0;False;False;False;False;30
1053;49.99927817092075;-0.0;1.089738138126961;1.0862352485965232;8.522553562207696;0.0;0.0;0.0;False;False;False;False;30
1054;49.9992804911915;-0.0;1.0862352485965232;1.0827436188698414;8.49515839032602;0.0;0.0;0.0;False;False;False;False;30
1055;49.99928280400389;-0.0;1.0827436188698414;1.0792632127518687;8.467851278371384;0.0;0.0;0.0;False;False;False;False;30
1056;49.9992851093819;-0.0;1.0792632127518687;1.0757939941647976;8.440631943280898;0.0;0.0;0.0;False;False;False;False;30
1057;49.99928740734943;-0.0;1.0757939941647976;1.0723359271480604;8.413500102901768;0.0;0.0;0.0;False;False;False;False;30
1058;49.999289697930294;-0.0;1.0723359271480604;1.0688889758583286;8.386455475988267;0.0;0.0;0.0;False;False;False;False;30
1059;49.99929198114825;-0.0;1.0688889758583286;1.0654531045588556;8.359497782198877;0.0;0.0;0.0;False;False;False;False;30
1060;49.999294257026946;-0.0;1.0654531045588556;1.0620282776301337;8.332626742092328;0.0;0.0;0.0;False;False;False;False;30
1061;49.99929652558999;-0.0;1.0620282776301337;1.0586144595805536;8.305842077125906;0.0;0.0;0.0;False;False;False;False;30
1062;49.99929878686089;-0.0;1.0586144595805536;1.0552116150144286;8.279143509653576;0.0;0.0;0.0;False;False;False;False;30
1063;49.99930104086309;-0.0;1.0552116150144286;1.0518197086639702;8.252530762919827;0.0;0.0;0.0;False;False;False;False;30
1064;49.99930328761995;-0.0;1.0518197086639702;1.0484387053679711;8.226003561060367;0.0;0.0;0.0;False;False;False;False;30
1065;49.99930552715477;-0.0;1.0484387053679711;1.0450685700718054;8.199561629096817;0.0;0.0;0.0;False;False;False;False;30
1066;49.99930775949075;-0.0;1.0450685700718054;1.041709267848745;8.17320469293412;0.0;0.0;0.0;False;False;False;False;30
1067;49.999309984651035;-0.0;1.041709267848745;1.038360763878643;8.146932479359863;0.0;0.0;0.0;False;False;False;False;30
1068;49.99931220265869;-0.0;1.038360763878643;1.035023023447934;8.120744716039146;0.0;0.0;0.0;False;False;False;False;30
1069;49.999314413536716;-0.0;1.035023023447934;1.0316960119602925;8.094641131512002;0.0;0.0;0.0;False;False;False;False;30
1070;49.999316617308025;-0.0;1.0316960119602925;1.0283796949259738;8.068621455191666;0.0;0.0;0.0;False;False;False;False;30.0
1071;49.99931881399546;-0.0;1.0283796949259738;1.025074037961815;8.042685417360634;0.0;0.0;0.0;False;False;False;False;30.0
1072;49.99932100362179;-0.0;1.025074037961815;1.021779006812551;8.016832749167992;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1073;49.999323186209715;-0.0;1.021779006812551;1.0184945673188395;7.991063182628822;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1074;49.99932536178186;-0.0;1.0184945673188395;1.01522068542792;7.965376450618037;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1075;49.99932753036077;-0.0;1.01522068542792;1.0119573272149296;7.939772286869023;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1076;49.99932969196894;-0.0;1.0119573272149296;1.0087044588402705;7.914250425972937;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1077;49.999331846628756;-0.0;1.0087044588402705;1.0054620465922426;7.888810603371506;0.0;0.0;0.0;False;False;False;False;30.0
1078;49.999333994362566;-0.0;1.0054620465922426;1.0022300568657272;7.863452555359022;0.0;0.0;0.0;False;False;False;False;30.0
1079;49.999336135192635;-0.0;1.0022300568657272;0.9990084561515289;7.838176019077074;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1080;49.99933826914115;-0.0;0.9990084561515289;0.9957972110470337;7.812980732511011;0.0;0.0;0.0;False;False;False;False;30.0
1081;49.99934039623023;-0.0;0.9957972110470337;0.9925962882775252;7.7878664344883894;0.0;0.0;0.0;False;False;False;False;30.0
1082;49.999342516481924;-0.0;0.9925962882775252;0.9894056546535523;7.7628328646783515;0.0;0.0;0.0;False;False;False;False;29.999999999999996
1083;49.99934462991821;-0.0;0.9894056546535523;0.9862252771135616;7.737879763584487;0.0;0.0;0.0;False;False;False;False;30
1084;49.99934673656101;-0.0;0.9862252771135616;0.9830551226812645;7.713006872546883;0.0;0.0;0.0;False;False;False;False;30
1085;49.99934883643214;-0.0;0.9830551226812645;0.9798951584869542;7.68821393373474;0.0;0.0;0.0;False;False;False;False;30
1086;49.99935092955338;-0.0;0.9798951584869542;0.9767453517888214;7.6635006901462965;0.0;0.0;0.0;False;False;False;False;30
1087;49.99935301594642;-0.0;0.9767453517888214;0.9736056699303219;7.638866885608117;0.0;0.0;0.0;False;False;False;False;30
1088;49.99935509563289;-0.0;0.9736056699303219;0.9704760803721513;7.614312264768015;0.0;0.0;0.0;False;False;False;False;30
1089;49.999357168634354;-0.0;0.9704760803721513;0.9673565506602699;7.58983657309606;0.0;0.0;0.0;False;False;False;False;30
